,id,doc_type,date,student_injury,grade,duration,adult_injury,description,school_building,student_id,end_time
446,SCH_RI_04_Part56,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. None Needed,Grade: 4,,,has beenescalated most of days.wasstarted hitting table turnedsitting at table completing and bit puzzle,Name of School Building: WordlawnDate of Incident: 12/5/18,,12:58
447,SCH_RI_04_Part57,PHYSICAL RESTRAINT REPORT,,None made,Names of Staff Members Completing This Form:,,,"supplies off Sheft at teachers, andafter prior restraint; started to tos'swas ""calming'principal; continued to throw objectsat principal and then",Name of School Building: WoodlawnDate of Incident: 12/5/18,,What time did the physical restraint end? 9:54
448,SCH_RI_04_Part58,PHYSICAL RESTRAINT REPORT,,area that appears partially healed on,What time was the student,,,"lil contain and teacher were using using Proximity towas escalating,to \ section of classto ground punching his Stomach andwas running into wall Ishelves and falling",Name of School Building: WoodbownDate of Incident: 12/5/18,,"9:2 6, attempted release"
449,SCH_RI_04_Part59,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. None needed,What time was the student examined by the school nurse? 7:50 AM,,,"hada very difficult ride on the bus. Bus monitor fe ported herthat be jumped on her, grabbed her glasses and tried scratchingat her face. Oncegot off the bus, he was jumping,",Name of School Building: WoodlawnDate of Incident: 12/3/18,,What time did the physical restraint end? 7:40
450,SCH_RI_04_Part6,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. None required,Grade: 4th,,,Student Flip deskand was striking the Principal .Check and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:,Name of School Building:MLK,,8:55
451,SCH_RI_04_Part60,PHYSICAL RESTRAINT REPORT,,None,What time was the student examined by the school nurse?,,,"a picture ; threw (vayon) at staff; turntowas coloningand began nitting, kidcing and tryingto bite StaffCheck and describe the efforts made to de-escalate the situation prior to using physical",Name of School Building: WoodlownDate of Incident: 11/30/18,,
452,SCH_RI_04_Part61,PHYSICAL RESTRAINT REPORT,,No complaints made,What time was the student examined by the school nurse? 10:17AM,,,"was sitting at table,put penal in mouth and aggressively tried to bit and1:1 was working with him In mid sentenceput neocil further in mouth Til toek pencil out of mouthand",Name of School Building: woodlawnDate of Incident: 11/30/18,,What time did the physical restraint end? 10:10
453,SCH_RI_04_Part62,PHYSICAL RESTRAINT REPORT,,(scratch on forehead present upon arrival to school),What time was the student examined by the school nurse?,,,,Name of School Building: WoodlawnDate of Incident: 11/30/18,,
454,SCH_RI_04_Part63,PHYSICAL RESTRAINT REPORT,,Ne complaints,What time was the student examined by the school nurse?,,,"came off busescalceted; Jenn (1:1) redirected into class.all while trying to Scratch at his eyes. eyes""was yelling ""pop out eyes; Kill eyes, Scratchout myturned and tried to Scratch out 1:1 eyes",Name of School Building: WoodlawnDate of Incident: 11/29/18,,8:02
455,SCH_RI_04_Part64,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. None needed,Grade: 4,,,,Name of School Building: WoodlawnDate of Incident: 11/13/18,,"What time did the physical restraint end? 10:28 10:10, 10:14"
456,SCH_RI_04_Part65,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,What time was the student examined by the school nurse? 12:32,,,was anixiousand attempting table StaffSelf biting Started hitting scratching Staffand on edge all yellingE,Name of School Building: WoodlownDate of Incident: 10/30/18,,12:27
457,SCH_RI_04_Part66,PHYSICAL RESTRAINT REPORT,,No Complaints made,What time was the student examined by the school nurse? 10:30Am,,,to complete asked of himprior to restraintwas yeiling and on cdoe all morningme; several attemptrato bite beforestarted bitting,Name of School Building: WoodlawnDate of Incident: 10/22/18,,
458,SCH_RI_04_Part67,PHYSICAL RESTRAINT REPORT,,No complaints,Grade: 4,,,"was at baselinewalking into school, hung back and wasputting away folder when Startedyeiling and trying to bit/hitCheck and describe the efforts made to de-escalate the situation prior to using physical",Name of School Building: WoodlawnDate of Incident: 10/15/18,,7:50
459,SCH_RI_04_Part68,PHYSICAL RESTRAINT REPORT,,No complaints made,What time was the student examined by the school nurse?,,,was escaleted during bus rideCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:Providing Choices:,Name of School Building: WoodlawnDate of Incident: 10/12/18,,7:40
460,SCH_RI_04_Part69,PHYSICAL RESTRAINT REPORT,,No complaints,Grade: 4,,,,Name of School Building: WoodlawnDate of Incident: 9/10/18,,
461,SCH_RI_04_Part7,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. None,What time was the student examined by the school nurse?,,,,Name of School Building: MLKDate of Incident: 3/25/19,Name of Classroom Teacher:,1: 40
462,SCH_RI_04_Part70,PHYSICAL RESTRAINT REPORT,,"on. No visable injury to arms, legs, neck or head",What time was the student examined by the school nurse? 9: :50AM,,,was escalatedfrom arrival; just before restrainwas throwing objects leasel supplies) atclassmates; staff. scratthing and bitingCheck and describe the efforts made to de-escalate the situation prior to using physical,Name of School Building: WoodlawnDate of Incident: 9/7/18,,What time did the physical restraint end? 9:45
463,SCH_RI_04_Part71,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. None needed,Names of Staff Members Completing This Form:,,,from breakfast table after staff Saw himpinching and hitting other students. Studentthen began hitting and pinching thebreakfast monitor.Check and describe the efforts made to de-escalate the situation prior to using physical,Name of School Building: WoodlawnDate of Incident:,,What time did the physical restraint end? 7:51 AM
464,SCH_RI_04_Part72,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. none,Grade: 2,,,States Student was escaleted ablehitting another StudentStudent was instructed to leave aand was Acing punchos.Attacked other student Students. in gym,Name of School Building:Date of Incident: 6.18.19,Name of Classroom Teacher:,
465,SCH_RI_04_Part73,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. None,What time was the student examined by the school nurse? 10:50 AM,,,none morningmeetingtoid another Studentto Shift up Craft toir)he,Name of School Building: Pleasant Vaile Date of Incident: 5/28/19Name of Student:,,"What time did the physical restraint end? 9:30 ; 9:51 , I 10 5"
466,SCH_RI_04_Part74,PHYSICAL RESTRAINT REPORT,,"wrist pain ,",What time was the student examined by the school nurse?,,,DrivingCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:Providing Choices:,Name of School Building:Date of Incident:,,Where specifically did the physical restraint take place?
467,SCH_RI_04_Part75,PHYSICAL RESTRAINT REPORT,,denies,Grade: 4,,,"was actively participating in centers.During the last transition,at other students When other studentsstarted throwing pencils and cursingbegan cursing back at him, he started",Name of School Building: Pleasant Valley Date of Incident: 5/23/19Name of Student:,,What time did the physical restraint end? 10: 28
468,SCH_RI_04_Part76,PHYSICAL RESTRAINT REPORT,,Cleaned Band aid,Grade: 6,,,"classroom due to aggressive behavior. This writer (4LCSW) happenedto walk by the hallway and observed student kicking the glass frame around theclassroom door and attempting to reenter the classroom. The door was unlocked so thiswriter placed his foot against the door to prevent,",Name of School Building: Central Park Middle School Date of Incident: 10/26/18Name of Student:,Name of Classroom Teacher:,What time did the physical restraint end? [12:30pm_
469,SCH_RI_04_Part77,PHYSICAL RESTRAINT REPORT,,multiple old scas K bruises on both arms,Grade: 5,,,altercation on play ground where she wentwithout permission Student was separated andreturned to class. As she approached class sheand another student started calling each othernames. Adults were attempting to maintain,Name of School Building: HamiltoDate of Incident: 5/7/19,,12:58
470,SCH_RI_04_Part78,PHYSICAL RESTRAINT REPORT,,,Names of Staff Members Completing This Form: Mr. B,,,"Stapiers & B markers, throwing a marker KickedChair across room ripping Aries throwing things OFF wallCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening: TON her Other Student wasn't earning Xitra reward",Name of School Building: HamiltonDate of Incident: 03/27/19,Name of Classroom Teacher: Mrs.,What time did the physical restraint end? 1:17 pm
471,SCH_RI_04_Part79,PHYSICAL RESTRAINT REPORT,,d evidence of injuy-,What time was the student examined by the school nurse?,,,"why she did not have earned her recess timestudent got upset Hepped tables, threw chairsa peers and or and classroom, Kicking , biting andpinching adults.Check and describe the efforts made to de-escalate the situation prior to using physical",Name of School Building: Hamilton Elemanka late of Incident:Name of Student:,Name of Classroom Teacher:,12: 40pm.
472,SCH_RI_04_Part8,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. None,What time was the student examined by the school nurse? 11:35,,,,Name of School Building: MLKDate of Incident: 3/28/19,Name of Classroom Teacher:,11:32
473,SCH_RI_04_Part80,PHYSICAL RESTRAINT REPORT,,but quickly Cleared,What time was the student examined by the school nurse? 10:55 AM,,,he couldn't play with toy of choice. Began throwing otherhys at teacher.Check and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:,Building: MLKDate of Incident: 5/7/19,,
474,SCH_RI_04_Part81,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,Names of Staff Members Completing This Form:,,,,of School Building: mikDate of Incident: 4/8/19,Name of Classroom Teacher:,1d:15
475,SCH_RI_04_Part82,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,What time was the student examined by the school nurse?,,,Support because he was running throughhalls. Left Supervision a times. while 17Support room Student tried leaving frompickup metal Chair threw it alsoKicking 8 hritting adult.,Name of School Building: MLKDate of Incident: 4/9/19,,9:55
476,SCH_RI_04_Part83,PHYSICAL RESTRAINT REPORT,,N' UBIROUS 5/2x of injury NO Bumps Bruss in Ridns 6454p,Grade: 2nd,,,"class whire outside he punched teacher,scratched teacher attempted to biteteacher threw sticks at teacher,pushed another child, repeatedlykicked teacher",Name of School Building: Page ElemDate of Incident: 10/1/18,,What time did the physical restraint end? 11:35
477,SCH_RI_04_Part84,PHYSICAL RESTRAINT REPORT,,"Denies having any pains , maving extremities",What time was the student examined by the school nurse? 11:58 AM,,,Teachers and tried to Punch me (mr vonia) in Face.Check and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:Providing Choices:,Name of School Building: WoodLamnDate of Incident: 2/15/19,,What time did the physical restraint end? 11:40 am
478,SCH_RI_04_Part85,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,What time was the student examined by the school nurse? 145,,,,Name of School Building:Paige,,11:30 - 11:35
479,SCH_RI_04_Part86,PHYSICAL RESTRAINT REPORT,,c/o,Grade: 3,,,,Name of School Building: mckDate of Incident: 4/8/19,Name of Classroom Teacher:,10 : 20
480,SCH_RI_04_Part87,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. Ice to chest,Grade: 3,,,,Name of School Building: MLKDate of Incident: 4/19/19,Name of Classroom Teacher:,10 : 50
481,SCH_RI_04_Part88,SCHOOL HEALTH OFFICE,,Q,Names of Staff Members Completing This Form:,,,"directions, throwing objects at specific peer ,tearing up books.Check and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:",Name of School Building: Hamilton Elementary Date of Incident: 12/18/18Name of Student:,Name of Classroom Teacher:,12: 12 pm
482,SCH_RI_04_Part89,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. were,What time was the student examined by the school nurse? 1020,,,was asked to sit downShe then went into the hallway I gave her space before I wentout to talk to her. She ocened the door and begantelling anotherstudent to come out with her. I reminded the other students andof rewards. other student ignored,Name of School Building: PaireDate of Incident: 10/10/18,,What time did the physical restraint end? 10:12 - calmed down and went to Time out(10.78)
483,SCH_RI_04_Part9,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,Grade: 5th,,,"aggresive remarks to staff, and threating to harmself and staff. He was escarted to He blue room whilehitting staff. The door had to be opened to remove apotential weapon he had brought in, he Kept escalatinghimself and becoming more violert, at which point staff",Name of School Building: PaigeDate of Incident: 3/7/19,,11:38
484,SCH_RI_04_Part90,PHYSICAL RESTRAINT REPORT,,"NO Riddness, No Bnues x4ert. NO Red NI Bumps CIN",What time was the student examined by the school nurse? 1145,,,"in break room when fire alarm went off.while trying to have him walk outside,he was attempting to bite Staff hit andtried to leave Supervision,",Name of School Building: PaigeDate of Incident: 10/1/18,,What time did the physical restraint end? 11:25
485,SCH_RI_04_Part91,PHYSICAL RESTRAINT REPORT,,"armsn lown less. MAEKY TALKATUC, Rullngaround Jumping",Grade: 1st,,,"on was door repeatedly due to benesconydoing Some modifiedThrew pences t paper coose the RUM.stated was ""too hard lisn't letters).Pushed the table God into another",,,What time did the physical restraint end? 1155
486,SCH_RI_04_Part92,SCHOOL HEALTH OFFICE,,Q,What time was the student examined by the school nurse? 10:30 AM,,,"complient to adult direction, student wasdisruptive and using classroom malerials in anunsafe manner (thirwing pencile $ shelf parts armand clessroom).student was physcall w/ adult scratching 3/4 boting).Check and describe the efforts made to de-escalate the situation prior to using physical",Name of School Building: Hamilton Elementary Date of Incident: 10-17-18Name of Student:,Name of Classroom Teacher:,10:20am
487,SCH_RI_04_Part93,PHYSICAL RESTRAINT REPORT,,Record,What time was the student examined by the school nurse?,,,,Name of School Building: MLKDate of Incident: 2/25/19,,8:53
488,SCH_RI_04_Part94,PHYSICAL RESTRAINT REPORT,,Denies complaints,Names of Staff Members Completing This Form:,,,throwing Stuff at other studentsKicking adults Stamping on adultFoot trying to leave foom . Threwpencil hit Spector A in her FaceCheck and describe the efforts made to de-escalate the situation prior to using physical,Name of School Building: mLKDate of Incident: 2/25/19,,10:28
489,SCH_RI_04_Part95,PHYSICAL RESTRAINT REPORT,,small red mark R upper back,i,,,,Name of School Building: MLKDate of Incident: 2/11/19,,12:05
490,SCH_RI_04_Part96,PHYSICAL RESTRAINT REPORT,,biscritics on lower Dadnan-self inflicted,Names of Staff Members Completing This Form:,,,class Student was unable to becalm and follow directions. To Keepcalm student went into the Saferoom to take a break. While insafe room student removed beads,Name of School Building: SteinmetzDate of Incident: 10/5/18,,1:50
491,SCH_RI_04_Part97,PHYSICAL RESTRAINT REPORT,,Digury pdistress noted,What time was the student examined by the school nurse? 1:25,,,puzzle piece's in her mouth. Shewas asked 3 timesto spit it out. student would not spit it out Sowent into break room Ms. Beckswept the puzzle pieces out of your her mouth.The St udent became extremly aggressive and tried,Name of School Building: SCLADate of Incident: 10/01/18,,What time did the physical restraint end? 1:10
492,SCH_RI_04_Part98,PHYSICAL RESTRAINT REPORT,,"of injury, 0 distre 35 noted:",Grade: 1,,,"being non-complient during a cutand paste activity. Student was askedto sit safely and quietly Studentheld up scissors towards staff, , appearingas if She was going to stab",Name of School Building:Date of Incident: 9/17/18,Name of Classroom Teacher,2 : 19 pm
493,SCH_RI_04_Part99,PHYSICAL RESTRAINT REPORT,,Q evidence of,What time was the student examined by the school nurse?,,,radiator and not following directions. Whilebeing escorted to the support roomKicked and slapped me repeatedly. Multipleposition changes were attempted) Once wearrived to the support room She was,Name of School Building: HamiltonDate of Incident: 5/20/19,,What time did the physical restraint end? 10:48
494,SCH_RI_05-Part-1,PHYSICAL RESTRAINT REPORT,,,Grade: 2,,,"Student was aggressive and her behavior was out ofcontrol. She was hitting kicking briting , spitting at staffand studentsCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.",Name of School Building: WoodlawnDate of Incident: 10-10-19,,"What time did the physical restraint end? 9: 32 , the , 9:55"
495,SCH_RI_05-Part-10,PHYSICAL RESTRAINT REPORT,,,Names of Staff Members Completing This Form:,,,,Name of School Building: WoodlawnDate of Incident: 10-7-19,,What time did the physical restraint end? 11:45
496,SCH_RI_05-Part-11,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student. None needed,I,,,,Name of School Building: WoodlawnDate of Incident: 10/7/19,,
497,SCH_RI_05-Part-12,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,What time was the student examined by the school nurse? 1055,,,,Name of School Building: PargeDate of Incident: 10/11/11,,
498,SCH_RI_05-Part-13,PHYSICAL RESTRAINT REPORT,,,Grade: 4th,,,,Name of School Building: PauseDate of Incident: 10/11/19,,What time did the physical restraint end? 10:11
499,SCH_RI_05-Part-14,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,What time was the student examined by the school nurse?,,,,Name of School Building: PDate of Incident:,,
500,SCH_RI_05-Part-15,PHYSICAL RESTRAINT REPORT,,,Names of Staff Members Completing This Form:,,,"- physically targeting students 1 teachers;hitting, punching, throwing furnitureCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening: asking what's P wrong t",Name of School Building: WoodlawnDate of Incident: 10/17/2019,Name of Classroom Teacher!,What time did the physical restraint end? 935
501,SCH_RI_05-Part-16,SCHOOL HEALTH OFFICE,,No complaints made,Grade: 1st,,,,,Name of Classroom Teacher:,
502,SCH_RI_05-Part-17,PHYSICAL RESTRAINT REPORT,,,Names of Staff Members Completing This Form:,,,student Walked out of the lunchnoon. whenaskedhim where he was going he began to curse and kickatHe attempted to bite and punch SW . He was escorted,Name of School Building: Woodlawn Elementriate of Incident: 10-29-19Name of Student:,,11:57 am
503,SCH_RI_05-Part-18,PHYSICAL RESTRAINT REPORT,,,,,,,,,
504,SCH_RI_05-Part-19,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,What time was the student examined by the school nurse?,,,,Name of School Building:Date of Incident:,,
505,SCH_RI_05-Part-2,PHYSICAL RESTRAINT REPORT,,,Grade: 2,,,"on cabinets and jumping off. She was shovingstaffCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening: (< You look mad, can you tell me what's upsetting you?",Name of School Building: Woodlawn Elementary Date of Incident: 11-7-19Name of Student:,,What time did the physical restraint end? 8:56 am
506,SCH_RI_05-Part-20,SCHOOL HEALTH OFFICE,,Record any medical treatment you provided,Grade: 5,,,,Name of School Building:Woodlawn,,
507,SCH_RI_05-Part-21,PHYSICAL RESTRAINT REPORT,,,Grade: 5,,,"did not want toparticipate in music class; head butted paraon face She was able to cam him with awalk, When he had to sit out 2 minutes ofmorning play; he started grabbing head butting",Name of School Building: WoodlawnDate of Incident: 10/9/19,,What time did the physical restraint end? 11:18 released + reheld
508,SCH_RI_05-Part-22,SCHOOL HEALTH OFFICE,,No signs of injury,5,,,,Name of School Building: WoodlawnDate of Incident: 11/06/19,,
509,SCH_RI_05-Part-23,PHYSICAL RESTRAINT REPORT,,,Grade: 5,,,,Name of School Building: WarllawnDate of Incident: 11/26/19,,
510,SCH_RI_05-Part-24,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,What time was the student examined by the school nurse?,,,,Name of School Building:Date of Incident:,,
511,SCH_RI_05-Part-25,PHYSICAL RESTRAINT REPORT,,,4,,,,Name of School Building: Pleasant ValleyDate of Incident: 11/26/19,,1:00
512,SCH_RI_05-Part-26,PHYSICAL RESTRAINT REPORT,,,Grade: 5,,,"request is made of him When asked to come SItFishes out whengryto do tableworcharged at me and startedKicking, stratching and headbutting man attempt",Name of School Building: WoodlawnDate of Incident: 1/17/2020,,What time did the physical restraint end? 8:26 (attempled release 2 times)
513,SCH_RI_05-Part-27,SCHOOL HEALTH OFFICE,,"of injury. No redness, swelling ( bmising present.",Grade: 5,,,,Name of School Building: WoodlawnDate of Incident: 1/17/2020,,
514,SCH_RI_05-Part-28,SCHOOL HEALTH OFFICE,,Record medical treatment that provided the student. None needed,Grade: 5,,,,Name of School Building: WoodlawnDate of Incident: 1/7/20,,
515,SCH_RI_05-Part-29,PHYSICAL RESTRAINT REPORT,,,Grade: 5,,,,Name of School Building: WoodlawnDate of Incident: 1/7/2020,,1:93
516,SCH_RI_05-Part-3,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. None,What time was the student examined by the school nurse? 12:40 pm,,,,Name of School Building:MLIC,,
517,SCH_RI_05-Part-30,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided the student. None needed,What time was the student examined by the school nurse? 12 : 30,,,,Name of School Building:Date of Incident: 12/12/19,,
518,SCH_RI_05-Part-31,PHYSICAL RESTRAINT REPORT,,,Grade: 5,,,"was asked to comeW Penal , I grabbed his hands and triell /to ardelcatendarTried to Stab insang songs while headacting and scrajching",Name of School Building: WoodlawnDate of Incident: 12/12/19,,10:59 release when calm)
519,SCH_RI_05-Part-32,PHYSICAL RESTRAINT REPORT,,,Names of Staff Members Completing This Form:,,,"refused to work. When peers earned play ,was sitting in speech,cot upset and startinghuting and throwingthings at speechthen started",Name of School Building: WoodlownDate of Incident: 2.520,,
520,SCH_RI_05-Part-33,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student. No treatment,What time was the student examined by the school nurse? 9:45AM,,,,Name of School Building:Date of Incident: 2/5/80,,
521,SCH_RI_05-Part-34,PHYSICAL RESTRAINT REPORT,,,Names of Staff Members Completing This Form:,,,"threw hisbreak fast at another student and thenStole her snack out of her backpack. Heran up the stairs and away from staff, Despi toredirection, him a break he",Name of School Building: UncolnDate of Incident: 2/13/2020,,What time did the physical restraint end? 8:35am
522,SCH_RI_05-Part-35,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,What time was the student examined by the school nurse?,,,,Name of School Building:Date of Incident:,,
523,SCH_RI_05-Part-36,SCHOOL HEALTH OFFICE,,None .,4,,,,Name of School Building: vatesDate of Incident: 2/26/2020,Name of Classroom Teacher:,
524,SCH_RI_05-Part-37,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,What time was the student examined by the school nurse?,,,student and got mad start barga his headon concrete fleer really hard and was ask tostep and keep dcM it.Check and describe the efforts made to de-escalate the situation prior to using physicalrestraint.,Name of School Building:Date of Incident:,Name of Classroom Teacher:,What time did the physical restraint end? 9:40 am
525,SCH_RI_05-Part-38,PHYSICAL RESTRAINT REPORT,,,Grade: 4,,,"went outside for music class When it was timeto come insiderefused. He was told outsideWould not be an option later if he aidn't comein with the Class. Later for recess , outside was",Name of School Building: Pleasant Valley Date of Incident: 3/4/2020Name of Student:,,What time did the physical restraint end? / 31 1:38 1.48
526,SCH_RI_05-Part-39,SCHOOL HEALTH OFFICE,,injury pum n Deventant,Grade: 5,,,,Name of School Building: PAIGEDate of Incident: 9/19/19,,
527,SCH_RI_05-Part-4,PHYSICAL RESTRAINT REPORT,,,Grade: 3rd,,,,Name of School Building: Pleasant ValleyDate of Incident: 2/28/2020,,10 : 07am
528,SCH_RI_05-Part-40,PHYSICAL RESTRAINT REPORT,,,Grade: 5th,,,has displayedunsafe and aggressive behaviors numerous timesShe began coloring on wall and shoving staff in orattempt to escape placed in contached areadespite directives. Placed in Time Out room where,Name Building:of School Paige,,What time did the physical restraint end? 1:12
529,SCH_RI_05-Part-41,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,What time was the student examined by the school nurse? Attempted,,,,Name of School Building: van CorlaerDate of Incident: 9/10/19,,
530,SCH_RI_05-Part-42,PHYSICAL RESTRAINT REPORT,,,Grade: 3,,,"to EVA. He Has given 3 options to choosefrom. He refused and said he had to go tothe bathroom. He was allowed to go butpara watched in hallway He came back,and said he had to go back to the bathroom.",Name of School Building: van corlaerDate of Incident: 9/10/17,,What time did the physical restraint end? 12:08
531,SCH_RI_05-Part-43,PHYSICAL RESTRAINT REPORT,,,Names of Staff Members Completing This Form:,,,was noncompliant - playing tag being upsatewith another student. playing tag.They were destroying the classroomtogether,Name of School Building: PaearDate of Incident: 1011,,
532,SCH_RI_05-Part-44,PHYSICAL RESTRAINT REPORT,,NEVE,Grade: 2,,,B started throwing items inthe hallwayat StaFF members can building beingunsafe. Student attempted to Jump overI moved Student into room 38 whererailing down stairs. a At this Point Balko$,Name of School Building: LincolnDate of Incident: 11/8/19,,10:25
533,SCH_RI_05-Part-45,PHYSICAL RESTRAINT REPORT,,,Grade: 2,,,"wasupset because he wanted touse the computer. It was timefor math, sobecame",Name of School Building: WoodlawnDate of Incident: 1-23-2020,,
534,SCH_RI_05-Part-46,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,Grade: 2,,,,Name of School Building: Woodlawn Date of Incident: 1-23-2020Name of Student:,,
535,SCH_RI_05-Part-47,PHYSICAL RESTRAINT REPORT,,,Grade: 2,,,"During P.E.,dropped theball. He became upset, pickedup a chair and thed throwing it atcoach. When cirected to put down",Name of School Building: WoodlawnDate of Incident: 1-24-2020,,11:12
536,SCH_RI_05-Part-48,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student. None,What,,,,Name of School Building: Pleasant Valley Date of Incident: 12/17/19Name of Studenta,,
537,SCH_RI_05-Part-49,PHYSICAL RESTRAINT REPORT,,,K,,,was told that hecould not play with a desired toy . one needed to Wait toat her fulluse it later. He began hitting teacher and throwing binswas Walked to On Grea of the,Name of School Building: Pleasant valleyDate of Incident: 12/17/19,,What time did the physical restraint end? 9.201 9:23
538,SCH_RI_05-Part-5,SCHOOL HEALTH OFFICE,,Nine,What time was the student examined by the school nurse?,,,,Name of School Building: Pleasant ValleyDate of Incident: 2/28/20,,
539,SCH_RI_05-Part-50,PHYSICAL RESTRAINT REPORT,,,,,,,,,
540,SCH_RI_05-Part-51,PHYSICAL RESTRAINT REPORT,,of injury,What time was the student examined by the school nurse?,,,,Name of School Building: Woodlawn Elementary Date of Incident: 12-5-19Name of Student:,,
541,SCH_RI_05-Part-52,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student. Nase needed,Grade: 2,,,,Name of School Building: WoodlawnDate of Incident:,,
542,SCH_RI_05-Part-53,PHYSICAL RESTRAINT REPORT,,,Grade: 2,,,"angry and pu tried multiple times to punch teacherin the faceCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening: ""you look upset. can you tell me what's wrong?",Name of School Building: WoodlawnDate of Incident: 12-4-19,,What time did the physical restraint end? 9:03
543,SCH_RI_05-Part-54,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,What time was the student examined by the school nurse?,,,,Name of School Building: WoodlawnDate of Incident: 1-31-2020,,
544,SCH_RI_05-Part-55,PHYSICAL RESTRAINT REPORT,,,Grade: 2,,,,Name of School Building: WoodlawnDate of Incident: 1-31-2020,,8:40 am
545,SCH_RI_05-Part-56,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,Grade: 2,,,,,,
546,SCH_RI_05-Part-57,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,Grade: 2,,,becameagitated when markers were put away Hebegan throwing markers at teacher. He stood upand began kicking teachers.Check and describe the efforts made to de-escalate the situation prior to using physical,Name of School Building: WoodlawnDate of Incident: 1-31-2020,,What time did the physical restraint end? 8:06 am
547,SCH_RI_05-Part-58,PHYSICAL RESTRAINT REPORT,,,2,,,was onthe floor Kicking Ms.Check and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:,Name of School Building: WoodlawnDate of Incident: 2/10/20,,11:34
548,SCH_RI_05-Part-59,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,What time the student examined by the school Refused to leave,,,,Name of School Building: WoodlawnDate of Incident: 2-12-2020,,
549,SCH_RI_05-Part-6,PHYSICAL RESTRAINT REPORT,,,Grade: 2,,,"the breakroom , said he was going tochoke himself until he died and thenput his hands on his throat. Studentretursed to stop.Check and describe the efforts made to de-escalate the situation prior to using physical",Name of School Building: SCLADate of Incident: 11/15/19,,What time did the physical restraint end? 200 pm
550,SCH_RI_05-Part-60,PHYSICAL RESTRAINT REPORT,,,Grade: 2,,,came instartemorning this aggressive the to anotheroff of bus andStudent The other student wasremoved from the room,Name of School Building: Woodl awnDate of Incident: 2-12-2020,,7:48 am.
551,SCH_RI_05-Part-61,SCHOOL HEALTH OFFICE,,No complaints made,Grade: 2,,,,of School Building: WordlawnDate of Incident: 2/13/20,,
552,SCH_RI_05-Part-62,PHYSICAL RESTRAINT REPORT,,,I,,,began kickingand punchingCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:,Name of School Building: WoodlauumDate of Incident: 2/13/20,,11:23
